_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
485,Oppa Bear Evolution Gen.2 #594,787.2264682909583,QuestionRed,TonePink,Pink,WirePurple,EyesRed,,HiphopRed V2,BearBlue,NormalGreen,,UniformDressPink,BrightRed,,FireGreen
486,Oppa Bear Evolution Gen.2 #302,787.1121933621934,MusicBlue,ToneBlue,Brown,KeyPurple,EyesPink,HeartBlue,,LittleGhost,Lovely,,DressPurple,StarBlue,DevilBlue,
487,Oppa Bear Evolution Gen.2 #602,787.0019432893605,CameraGreen,VenomGreen,Blue,JapanTagGreen,EyesGreen,PirateBlindPurple,HiphopYellow V2,ConeMix,ExcitedPink,,MarioRed,,,FoxYellow
488,Oppa Bear Evolution Gen.2 #467,786.7645046524356,CannonOrange,SmokeGreen,Pink,AirHeadGreen,EyesPink,BeamRed,,BombRed,HappyPurple,ChainPurple,SportsWearYellow,StarOrange V2,,
489,Oppa Bear Evolution Gen.2 #788,786.3845057492598,WingBlue,DropPurple,SkyBlue,,EyesPink,SparklingYellow,CapPurple,RadiantYellow,Lovely,,WinterWearPurple,,BroochGreen,AvengersYellow
490,Oppa Bear Evolution Gen.2 #283,786.2076422125441,QuestionYellow,VenomGreen,Pink,,EyesPink,SparklingBlue,,SprayOrange,ExcitedPink,,SuitRed V2,MoustacheBrown,BroochBlue,FireOrange
491,Oppa Bear Evolution Gen.2 #596,785.7617279017173,SignBlue,BoomRed,White,CherryYellow,EyesGreen,,HairBlue V2,NinjaOrange,SurprisedPurple,TiePurple,SportsWearGreen,,BlowRed,
492,Oppa Bear Evolution Gen.2 #495,785.44654886398,,FuturisticRed,Pink,WireGreen,EyesRed,BurnBlue,,CloudRed,HappyBrown,HeartYellow,RainbowSuit,,HeadBoneGreen,ButtonPink
493,Oppa Bear Evolution Gen.2 #949,785.1148347138076,,HeartPurple,Blue,,EyesRed,,HornYellow,RadiantPink,NormalGreen,HeartYellow,SportsWearPurple,StarBlue,BearGreen,
494,Oppa Bear Evolution Gen.2 #748,785.0689196002133,SkateboardRed,TonePurple,Pink,HeartRed,EyesGreen,GreenPurple,HornPurple,TopBlue,SurprisedPurple,DiamondBlue,MarioYellow,Scar,MicPurple,
495,Oppa Bear Evolution Gen.2 #425,784.8910612404868,CupBrown,HeartPurple,Brown,KeyPurple,EyesGreen,SquareGreen,MarioCapRed,RadiantPink,ExcitedBlack,ScarfGreen,UniformBlue,,AvengersRed,
496,Oppa Bear Evolution Gen.2 #64,784.8878471677968,ParrotPink,BoomBlue,Grey,HeadPhoneGreen,EyesRed,Bow,,BirdBlue,HappyBrown,ShawlBrown,AstronautGreen,WhiskerYellow,,
497,Oppa Bear Evolution Gen.2 #289,784.3645913033813,BackpackRed,AbstractRed,Grey,KeyYellow,EyesGreen,PinkBlue V2,,Button,NormalPurple,,PirateKingYellow,Stitches,MonsterEyeBlue,ShieldPurple
498,Oppa Bear Evolution Gen.2 #126,783.4919359437995,BagYellow,HeartYellow,Grey,,EyesGreen,,,IceCreamPink,NormalBlue,RibbonPurple,SportsWearGreen,RazorBeardPurple,CryHeartOrange,
499,Oppa Bear Evolution Gen.2 #399,783.2340023743251,RocketPink,DropPurple,Brown,EarPhoneYellow,EyesRed,WingPurple,HelicopterRed,StarButtonBlue,NormalBlue,,WinterWearYellow,,,TickGreen
500,Oppa Bear Evolution Gen.2 #350,782.4745624816431,,DropGreen,Grey,HeadPhonePurple,EyesGreen,PirateBlindRed,BagBlue,CloudYellow,SurprisedGreen,,MarioRed,MoonBlue,BearYellow,ShieldPink
501,Oppa Bear Evolution Gen.2 #468,782.1891411329289,,StarLightGreen,Grey,SmokeLightGreen,EyesPink,,ClownPink,SoulBlue,NormalGreen,,JacketYellow,BrightRed,SunflowerRed,TickRed
502,Oppa Bear Evolution Gen.2 #555,781.779797882651,SignYellow,SmokeRed,Pink,RingBlue V2,EyesRed,SleepYellow,,SoulOrange,Lovely,RainBow,JacketYellow,,,ButtonGreen
503,Oppa Bear Evolution Gen.2 #392,781.7229032285697,PizzaYellow,CirclePurple,Brown,EarringsBlue,EyesRed,AngryBlue,,LollipopRed,Scary,ShawlRed,DressPurple,,SmallPetYellow,
504,Oppa Bear Evolution Gen.2 #804,780.8541792503855,CannonOrange,AbstractBlue,Brown,TurtleLightGreen,EyesPink,RadarBlue,,MoonYellow,Upset,,DressYellow,MoustacheBlue,BearGreen,
505,Oppa Bear Evolution Gen.2 #490,780.5011855852836,BacktroopBlue,ToneBlue,Brown,,EyesRed,RedBlue,HeadBandYellow,MarsPurple,Upset,DoraemonBlue,HoodiePink,,,
506,Oppa Bear Evolution Gen.2 #312,780.27001695226,RingPurple,FuturisticRed,White,HornRed,EyesGreen,SleepPurple,HairYellow V2,OPPink,HappyPurple,,HoodieYellow,RazorBeardPurple,StarLight,
507,Oppa Bear Evolution Gen.2 #671,778.3229073964546,WingOrange,AbstractBlue,Purple,StarRingPurple,EyesGreen,,BurnGreen,RadiantYellow,Lovely,SoulChainGreen,SpaceShiftRed,,TagPink,ConeBlue
508,Oppa Bear Evolution Gen.2 #173,778.0656824298783,SickleBrown,BurnOrange,White,PlasterPink V2,EyesPink,,HairBlue V2,SoulPink,NormalBlue,,WinterWearGreen,,GhostYellow,
509,Oppa Bear Evolution Gen.2 #646,777.5717334109689,,CircleYellow,Yellow,HornBlue,EyesPink,PirateBlindRed,HeadBandBlue,SprayOrange,SurprisedGreen,ChainPurple,SuitPink,,BananaPurple,FoxYellow
510,Oppa Bear Evolution Gen.2 #198,777.3696768425683,BackpackYellow,GrainGreen,Yellow,,EyesPink,,HornPurple,BirdYellow,Lovely,ScarfYellow,WearGreen,,MushroomOrange,StarBlue
511,Oppa Bear Evolution Gen.2 #608,777.0912253982148,,CircleGreen,Yellow,PlasterYellow V2,EyesRed,Thug,,NinjaBlue,Upset,,UniformBlue,,GameoverPurple,ButtonGreen
512,Oppa Bear Evolution Gen.2 #408,777.0084266702094,,GrainPurple,Purple,EarsPurple,EyesGreen,SquareGreen,PolicePink,BlinkOrange,HappyPurple,RibbonRed,SteamPunkBlue,SnotBlue,,
513,Oppa Bear Evolution Gen.2 #778,776.9830788551953,WingOrange,StarLightPurple,White,IronMaskYellow,EyesGreen,PinkBlue V2,,TopRed,SurprisedGreen,TieBlue,UniformDressPurple,,CatBroochPurple,ShieldTagGreen
514,Oppa Bear Evolution Gen.2 #730,776.6932987942034,,BoomYellow,Green,PlasterBlue V2,EyesRed,PirateBlindRed,,CaptainRed,Upset,,SteamPunkPurple,WhiskerGreen,BlowPink,RabbitYellow
515,Oppa Bear Evolution Gen.2 #501,775.9230600364231,BombBlue,CircleGreen,SkyBlue,TurtleLightGreen,EyesRed,RadarYellow,DinosaurBlue,SoulOrange,SurprisedGreen,,WearPurple,,BearPink,AvengersOrange
516,Oppa Bear Evolution Gen.2 #540,775.7635467944093,QuestionYellow,TonePurple,Yellow,,EyesPink,,CapCute Pink,NinjaOrange,ExcitedPink,,SpaceShiftRed,WhiskerRed,SunflowerGreen,ShieldRed
517,Oppa Bear Evolution Gen.2 #758,775.5143603246544,,StarGreen,SkyBlue,RingPink V2,EyesRed,RazorYellow,RingOrange,CloudYellow,SurprisedGreen,,JacketPink,,BearGreen,
518,Oppa Bear Evolution Gen.2 #496,774.3469758106396,Sword,StarGreen,SkyBlue,,EyesGreen,,HiphopYellow V2,NinjaGreen,Upset,,SuitGreen V2,,BoneGreen,LipYellow
519,Oppa Bear Evolution Gen.2 #432,774.0403364578735,SignRed,VenomGreen,Brown,,EyesGreen,WingRed,PunkRed,JoyStick,NormalGreen,StarChainGreen,DressYellow,,,OppaPink
520,Oppa Bear Evolution Gen.2 #780,773.1490227479956,DollarYellow,ThunderPink,Blue,AirHeadGreen,EyesRed,GreenRed,,RadiantYellow,NormalGreen,,SteamPunkPurple,Scar,,ButtonYellow
521,Oppa Bear Evolution Gen.2 #838,772.7755352326291,BackpackYellow,VenomGreen,Brown,HeadPhoneRed,EyesPink,RazorBlue,,SprayGreen,HappyPurple,,SuitPurple V2,JellyPurple,CryHeartPink,MilkBlue
522,Oppa Bear Evolution Gen.2 #477,772.1973928337106,,StarLightGreen,Green,TurtleLightGreen,EyesPink,LoopPurple,BurnPurple,NinjaGreen,SurprisedPurple,,UniformDressPurple,BeardGreen,MicGreen,ButtonYellow
523,Oppa Bear Evolution Gen.2 #960,771.8685201353269,LookGreen,PunkYellow,Green,,EyesPink,Thug,HiphopRed,PooBlue,Scary,,RobotBlue,Cross,,FrogGreen
524,Oppa Bear Evolution Gen.2 #695,771.8623484147438,LookRed,SmokePurple,Grey,,EyesRed,ScubaPurple,,CloudYellow,HappyGreen,SoulChainGreen,SteamPunkPurple,,DevilGreen,MilkBlue
525,Oppa Bear Evolution Gen.2 #556,771.7896644854475,BalloonBlue,PunkRed,Yellow,CherryPink,EyesPink,EyeLine,,CloudRed,NormalBlue,,MarioBlue,,GhostPurple,
526,Oppa Bear Evolution Gen.2 #444,771.5247300555927,CupGreen,TonePink,Yellow,EarringsYellow,EyesPink,BeamBlue,BoaterRed,SoulOrange,ExcitedPink,,WearPurple,,,
527,Oppa Bear Evolution Gen.2 #678,770.9728769777789,,CircleGreen,Pink,CherryPink,EyesPink,,,CaptainRed,ExcitedPink,RibbonBlue,SuitGreen V2,SnotBlue,BearYellow,Bomberman
528,Oppa Bear Evolution Gen.2 #261,770.6400589227268,,BurnBlue,Purple,TurtleGreen,EyesPink,RainbowGreen,HeadBandPink,RazorGunOrange,ExcitedBlack,,SportsWearYellow,,MonsterEyeBlue,HappySoulBlue
529,Oppa Bear Evolution Gen.2 #681,770.3491958365526,,CirclePurple,White,BowYellow,EyesGreen,SparklingBlue,SantaPurple,MushroomPink,ExcitedBlack,RibbonRed,SportsWearYellow,,,AvengersYellow
530,Oppa Bear Evolution Gen.2 #76,769.8035385244877,SignRed,AbstractBlue,Brown,AirHeadRed,EyesGreen,BeamGreen,HairGreen,RazorGunOrange,NormalPurple,,WinterWearGreen,NoseRingPurple,StarRed,
531,Oppa Bear Evolution Gen.2 #615,768.7193461891692,SunflowerYellow,ShadePink,Grey,,EyesRed,RainbowPurple,,BirdBlue,SurprisedGreen,HeartRed,RobotLight,CatFootPurple,MilitaryPurple,
532,Oppa Bear Evolution Gen.2 #794,768.6378220936009,WordRed,StarGreen,Pink,RingPurple,EyesGreen,LoopPurple,HiphopYellow V2,BearBlue,SurprisedPurple,TieGreen,MarioRed,,SmallPetGreen,
533,Oppa Bear Evolution Gen.2 #650,768.3122052310506,PizzaYellow,FuturisticBlue,Grey,TurtleGreen,EyesGreen,Matrix,,RazorGunOrange,SurprisedGreen,,JacketGrey,,BearBlue,FireGreen
534,Oppa Bear Evolution Gen.2 #729,768.066349902028,TagYellow,VenomPurple,SkyBlue,IronMaskGreen,EyesGreen,Thug,SantaBlue,BlinkOrange,NormalBlue,,AstronautGreen,,,ConeBlue
535,Oppa Bear Evolution Gen.2 #61,768.0145839818168,CannonBlue,HeartPurple,Brown,BowYellow,EyesGreen,HeartPurple,HornPurple,MarsPurple,NormalGreen,,SportsWearYellow,,BoxPurple,
536,Oppa Bear Evolution Gen.2 #180,767.3725995343822,ThunderYellow,BoomRed,Brown,,EyesGreen,SmartBlue,DinosaurPurple,BirdYellow,HappyGreen,BagBlue,SteamPunkBlue,SnotBlue,MushroomRed,
537,Oppa Bear Evolution Gen.2 #611,766.6528952601999,RabbitBlue,LineBlue,Brown,BowGreen,EyesRed,,CapPurple,HeartPink,SurprisedGreen,HeartPurple,PirateKingBlue,,,HappySoulPurple
538,Oppa Bear Evolution Gen.2 #738,766.4496304818158,DollarOrange,BoomYellow,SkyBlue,RingBlack,EyesRed,PinkBlue V2,BagYellow,IceCreamPink,Lovely,,SuitRed V2,,,ShieldTagYellow
539,Oppa Bear Evolution Gen.2 #25,766.2210315797452,BagBlue,PunkYellow,Brown,HornRed,EyesGreen,GreenRed,,StarButtonBlue,HappyBrown,DiamondPink,HoodieYellow,,BroochGreen,FoxYellow
540,Oppa Bear Evolution Gen.2 #614,766.0297197973729,CannonBlue,AbstractRed,Grey,HeadPhonePurple,EyesGreen,,TopYellow,RadiantYellow,NormalBlue,ScarfGreen,UniformBrown,,,ButtonPink
541,Oppa Bear Evolution Gen.2 #945,765.7837555169762,MusicRed,StarLightYellow,Brown,,EyesRed,PirateBlindGreen,,SprayGreen,HappyPurple,DoraemonPurple,HoodieYellow,,StarRed,BagStrap
542,Oppa Bear Evolution Gen.2 #318,765.466600175129,ThunderYellow,GrainGreen,Yellow,WireYellow,EyesPink,,TopPink,BirdPink,NormalPurple,,SteamPunkBlue,PlasterBrown,BoneBlue,FoxYellow
543,Oppa Bear Evolution Gen.2 #164,764.0222277722278,CameraBlue,BoomYellow,Purple,EarsPurple,EyesPink,GreenRed,,SoulPink,HappyGreen,,PirateKingRed,PlasterBrown,AvengersOrange,
544,Oppa Bear Evolution Gen.2 #282,763.8318073962974,QuestionYellow,VenomPurple,Brown,,EyesRed,OPPink,,OPOrange,NormalGreen,ScarfYellow,SpaceShiftPurple,,,RabbitPink
545,Oppa Bear Evolution Gen.2 #654,763.6786176683161,,GrainYellow,Green,,EyesPink,,BandBlue,BlinkPink,NormalBlue,,SuitRed,SnotGreen,,IceCreamYellow
546,Oppa Bear Evolution Gen.2 #118,763.6719640009113,SkateboardPurple,LineRed,Pink,EarPhoneBlue,EyesPink,ScubaPurple,,TopPink,ExcitedBlack,,TuxedoPurple,,HappyPurpleCat,
547,Oppa Bear Evolution Gen.2 #940,763.5581592983733,BacktroopRed,TonePurple,White,HeartYellow,EyesGreen,EyeLine,CapPurple,LipPink,ExcitedPink,,SuitGreen V2,,BlowPink,
548,Oppa Bear Evolution Gen.2 #420,763.4374875306247,,StarGreen,Purple,,EyesPink,ScubaGreen,BagBlue,CanPurple,Upset,,AstronautBluishGreen,WhiskerYellow,CatBroochGreen,SmileYellow V2
549,Oppa Bear Evolution Gen.2 #747,762.3502920888067,SkateboardPurple,LineGreen,SkyBlue,,EyesPink,RadarRed,,LowButton,ExcitedPink,HeartRed,SteamPunkBlue,MiniHeartYellow,BlowPink,
550,Oppa Bear Evolution Gen.2 #395,762.2057085285787,SignBlue,FuturisticPurple,Grey,,EyesGreen,RainbowGreen,,PooBlue,SurprisedGreen,StarChainGreen,AstronautGreen,SnotBlue,MicGreen,FaceYellow
551,Oppa Bear Evolution Gen.2 #81,762.1675918558933,TagBlue,MixRed,SkyBlue,BroochYellow,EyesGreen,BeamYellow,,SoulOrange,Scary,RainBow,SuitPink,,Button,
552,Oppa Bear Evolution Gen.2 #898,761.7215736404189,CupGreen,ThunderPink,Grey,BroochPurple,EyesGreen,HeartPink,,GhostRed,SurprisedGreen,,UniformDressPurple,SnotYellow,,StarGreen
553,Oppa Bear Evolution Gen.2 #793,760.6915903562895,DollarOrange,ShadePink,Purple,RingPink V2,EyesGreen,,HiphopPink,RazorGunYellow,ExcitedPink,StarChainRed,UniformDressPink,,BananaGreen,
554,Oppa Bear Evolution Gen.2 #75,760.5713435347392,,StarLightYellow,Grey,HornPurple,EyesPink,CoolBlue,SantaBlue,OPOrange,ExcitedPink,,SuitRed V2,,SakuraBlue,FlowerRed
555,Oppa Bear Evolution Gen.2 #394,760.2271472164655,QuestionRed,ThunderRed,White,IronMaskGreen,EyesRed,Tired,,BirdYellow,NormalPurple,,SportsWearPurple,JellyPurple,,FoxBlue
556,Oppa Bear Evolution Gen.2 #358,759.4882276870796,BackpackYellow,AbstractPink,SkyBlue,HeadPhonePurple,EyesRed,SmartBlue,HelicopterPurple,LittleGhost,Upset,,SuitPink,,,BagStrap
557,Oppa Bear Evolution Gen.2 #553,759.0749528249528,CannonRed,AbstractPink,Pink,WirePurple,EyesPink,,HairYellow V2,HeartPink,HappyBrown,,JacketPink,Whiskers,,SmileBlue V2
558,Oppa Bear Evolution Gen.2 #663,759.0664017831275,,CircleYellow,Blue,DoubleRingYellow,EyesGreen,,RainbowBlue,Button,HappyBrown,,MarioBlue,MoustachePurple,RoundRed,
559,Oppa Bear Evolution Gen.2 #96,759.0423599597912,,DropYellow,White,,EyesRed,SmartBlue,TurbineBlue,NinjaOrange,Lovely,,JacketYellow,JellyGreen,SakuraYellow,OppaTagYellow
560,Oppa Bear Evolution Gen.2 #27,758.2338489453273,PizzaBlue,AbstractBlue,Pink,BowPurple,EyesGreen,HeartPurple,,LipPink,Scary,ChainRed,PirateKingYellow,PlasterBrown,MonsterEyeBlue,
561,Oppa Bear Evolution Gen.2 #789,757.8883693255143,RocketPink,ToneBlue,Brown,RingLightGreen,EyesGreen,XO,BagRed,ConeBright,Upset,,UniformPurple,StarBlue V2,,
562,Oppa Bear Evolution Gen.2 #907,757.6453797871673,CameraPink,StarLightPurple,Blue,HeartPurple,EyesRed,SleepPurple,HiphopPink,MushroomPurple,SurprisedGreen,,MarioRed,,,StarGreen
563,Oppa Bear Evolution Gen.2 #776,756.1687275619239,,CirclePurple,Blue,JapanTagBlue,EyesGreen,BeamGreen,HiphopRed,ConeTone,Scary,,DressYellow,MiniHeartYellow,SakuraBlue,ShieldTagPurple
564,Oppa Bear Evolution Gen.2 #667,755.8549109570022,SignRed,FuturisticRed,Grey,BowGreen,EyesRed,,,LittleGhost,HappyGreen,DoraemonRed,PirateKingYellow,MoustacheBrown,SakuraYellow,StarPurple
565,Oppa Bear Evolution Gen.2 #45,755.4540179064492,,LineBlue,Yellow,JapanTagRed,EyesPink,Tired,,GhostYellow,Scary,,WinterWearGreen,,GameoverPurple,BearBlue
566,Oppa Bear Evolution Gen.2 #565,755.3857396649247,QuestionGreen,DropYellow,Grey,CherryPink,EyesPink,SleepPurple,,ConeMix,Upset,TiePurple,MarioRed,,BoxPink,ConePink
567,Oppa Bear Evolution Gen.2 #65,755.2117903453241,BackpackYellow,DropPurple,Blue,WireGreen,EyesPink,AngryPurple,TopYellow,SoulOrange,SurprisedPurple,,WearPurple,,HappyGreenCat,
568,Oppa Bear Evolution Gen.2 #866,754.8251564454329,BackpackRed,SmokePurple,Grey,TurtleGreen,EyesGreen,PirateBlindGreen,,PooPink,Scary,TieBlue,SuitPurple V2,,MilitaryPurple,
569,Oppa Bear Evolution Gen.2 #600,754.4068139614416,RadioPurple,CircleGreen,SkyBlue,TurtleGreen,EyesPink,RainbowPurple,PolicePurple,RadiantPink,SurprisedGreen,,HoodiePink,,BearYellow,
570,Oppa Bear Evolution Gen.2 #524,754.3789039778767,,StarLightPurple,Blue,TurtleRed,EyesRed,HeartPurple,HornPurple,OPPink,NormalGreen,HeartRed,WinterWearYellow,,MicYellow,FlowerYellow
571,Oppa Bear Evolution Gen.2 #655,753.948325294434,WordRed,StarPurple,Green,BowYellow,EyesGreen,SparklingPurple,,RazorGunBlue,NormalGreen,,UniformDressPink,,,FoxYellow
572,Oppa Bear Evolution Gen.2 #389,753.5887332091538,ParrotPink,HeartYellow,SkyBlue,EarPhoneYellow,EyesRed,,TurbineRed,BirdBlue,HappyGreen,,UniformPurple,PlasterBrown,,LipYellow
573,Oppa Bear Evolution Gen.2 #837,753.4120770533813,SunflowerYellow,BoomRed,Brown,CuteGhost,EyesPink,,,RazorGunBlue,HappyBrown,ScarfYellow,SuitPurple V2,StarYellow,,CoolConeYellow
574,Oppa Bear Evolution Gen.2 #751,752.5889985064297,ThunderYellow,GrainPurple,White,HeadPhonePurple,EyesRed,OPPink,SantaBlue,TopRed,HappyGreen,HeartRed,SportsWearPurple,Scar,,
575,Oppa Bear Evolution Gen.2 #548,752.2879044588681,CupBrown,ShadePink,Blue,HornPurple,EyesPink,HeartBlue,,CanPurple,Upset,TieGreen,SuitPink,,TagPink,ButtonYellow
576,Oppa Bear Evolution Gen.2 #407,751.6850589566275,MusicPurple,LineGreen,White,EarringsBlue,EyesGreen,RainbowGreen,BagRed,SprayGreen,SurprisedPurple,,RobotLight,,,ShieldPink
577,Oppa Bear Evolution Gen.2 #345,750.6465090636918,,VenomRed,Purple,CuteGhost,EyesPink,EyeLine,,BombPurple,ExcitedBlack,DoraemonBlue,WinterWearPurple,,RocketPurple,FoxYellow
578,Oppa Bear Evolution Gen.2 #308,750.6084193584193,GameCabinet,ThunderBlue,Pink,WireGreen,EyesPink,PirateBlindGreen,,RazorGunYellow,HappyBrown,,JacketBlue,Plaster,,
579,Oppa Bear Evolution Gen.2 #473,750.197606597494,,BoomBlue,White,DollPetGreen,EyesRed,CoolBlue,,BlinkOrange,ExcitedPink,,AstronautGreen,PlasterWhite,DevilBlue,MilkYellow
580,Oppa Bear Evolution Gen.2 #400,749.8735065557496,WordOrange,BoomYellow,Purple,,EyesGreen,SquareBlue,,IceCreamPurple,HappyGreen,DoraemonPurple,PirateKingRed,,SmallPetYellow,StarPurple
581,Oppa Bear Evolution Gen.2 #641,749.6968309468309,,FuturisticPurple,Purple,,EyesPink,SmartPink,PunkBlue,LollipopYellow,HappyPurple,DoraemonBlue,WearLightGreen,Shy,SmallPetYellow,
582,Oppa Bear Evolution Gen.2 #127,749.6915268812887,RocketPurple,BoomBlue,Green,TurtleLightGreen,EyesGreen,BurnBlue,,CanGreen,ExcitedBlack,,JacketPink,SnotYellow,DevilBlue,
583,Oppa Bear Evolution Gen.2 #34,749.4570878527265,DollarOrange,ThunderBlue,Grey,BowYellow,EyesGreen,RainbowPink,HairYellow,SprayPurple,Upset,BagBlue,SpaceShiftPurple,,MicPurple,
584,Oppa Bear Evolution Gen.2 #44,748.8873626373627,SignYellow,BoomYellow,Pink,,EyesPink,CoolRed,,BlinkRed,HappyGreen,,MarioYellow,,CatBroochPurple,HappySoulPink
585,Oppa Bear Evolution Gen.2 #488,748.8584105406535,SicklePink,DropYellow,Pink,BroochYellow,EyesGreen,WingPurple,,TagBlack,Scary,HeartYellow,JacketPink,StarOrange V2,,
586,Oppa Bear Evolution Gen.2 #918,748.3204295704295,WordRed,LineBlue,Purple,SmokeLightGreen,EyesPink,SquareGreen,,MoonYellow,Lovely,,SuitBlue,SweatGreen,BoxPink,
587,Oppa Bear Evolution Gen.2 #359,748.1211351329481,SignRed,LineRed,SkyBlue,DoubleRingYellow,EyesPink,Matrix,,IceCreamGreen,NormalGreen,HeartYellow,RobotLight,,BlowRed,ShieldTagGreen
588,Oppa Bear Evolution Gen.2 #939,747.5385375128938,BombYellow,StarLightGreen,Blue,,EyesPink,OPYellow,HelicopterRed,BirdYellow,SurprisedGreen,DoraemonRed,SpaceShiftPurple,,MushroomPurple,
589,Oppa Bear Evolution Gen.2 #67,745.9511211332582,MusicRed,ShadeGreen,White,PlasterBlue V2,EyesRed,YellowPurple V2,,CloudYellow,Scary,BagBlue,DressGreen,ScarRed,GhostPurple,
590,Oppa Bear Evolution Gen.2 #624,745.5010267510268,,SmokePurple,Purple,JapanTagRed,EyesPink,SquareYellow,HiphopPink,ButterflyBlue,HappyBrown,,JacketPink,,SunflowerRed,FlowerYellow
591,Oppa Bear Evolution Gen.2 #887,745.4998727330934,CannonOrange,SmokeGreen,Purple,JapanTagBlue,EyesRed,,,ConeMix,HappyPurple,,TuxedoGreen,BeardOrange,HappyPurpleCat,SprayRed
592,Oppa Bear Evolution Gen.2 #827,745.2121114621114,,DropGreen,White,JapanTagGreen,EyesPink,WingBlue,,BirdPink,Lovely,ShawlRed,SuitRed,,SakuraBlue,SmileYellow V2
593,Oppa Bear Evolution Gen.2 #660,745.0913178662717,QuestionYellow,BoomBlue,Grey,CherryYellow,EyesGreen,,,BearYellow,SurprisedPurple,,DressYellow,,RocketPurple,OppaTagYellow
594,Oppa Bear Evolution Gen.2 #757,744.7688367954127,RadioPurple,HeartBlue,Brown,,EyesGreen,BurnBlue,,CloudYellow,NormalPurple,DoraemonRed,HoodieBlue,,GhostBlue,FoxOrange
595,Oppa Bear Evolution Gen.2 #83,744.6351883851884,LookGreen,SmokeGreen,White,KeyPurple,EyesPink,LoopPurple,,TagBlack,HappyPurple,,MarioBlue,MoonBlue,MushroomRed,WingOrange
596,Oppa Bear Evolution Gen.2 #786,743.1911204196786,SkateboardRed,BoomYellow,Yellow,CherryPink,EyesRed,ScubaGreen,DinosaurGreen,PooPink,HappyPurple,,UniformPurple,,BlowPink,
597,Oppa Bear Evolution Gen.2 #601,743.0609670736363,Sword,StarGreen,Green,EarsYellow,EyesRed,ScubaRed,,Button,ExcitedPink,,SuitPink,,BroochBlue,HappySoulBlue
598,Oppa Bear Evolution Gen.2 #547,741.996163434504,RabbitBlue,TonePink,White,,EyesGreen,StarBlue,StylishHairBlue,RazorGunBlue,NormalPurple,,JacketBlue,,,
599,Oppa Bear Evolution Gen.2 #549,741.7127588527483,SkateboardBlue,StarLightPurple,Brown,PaintPink,EyesGreen,,BoaterGreen,TopBlue,SurprisedPurple,RibbonGreen,TuxedoGreen,,CatBroochPurple,
600,Oppa Bear Evolution Gen.2 #969,741.519026881908,CannonBlue,LineBlue,Yellow,,EyesGreen,BeamGreen,HornPurple,TopRed,SurprisedPurple,,UniformDressPink,MoustachePurple,BlowRed,
601,Oppa Bear Evolution Gen.2 #971,740.9510401332831,,FuturisticRed,Pink,RingPurple,EyesGreen,,,BlinkRed,RainbowUpset,SoulChainYellow,HoodieYellow,RazorBeardYellow,,HappySoulBlue
602,Oppa Bear Evolution Gen.2 #994,740.6382451648211,BrokenWingPink,FuturisticRed,Pink,,EyesGreen,LoopGreen,HiphopBlue,CloudBlue,NormalPurple,,AstronautBluishGreen,,,AvengersOrange
603,Oppa Bear Evolution Gen.2 #77,738.2381641555953,RabbitPurple,GrainGreen,White,BroochYellow,EyesRed,,,ButterflyGreen,Lovely,DoubleChainPurple,HoodieBlue,,,FaceOrange
604,Oppa Bear Evolution Gen.2 #439,738.1648641410305,,MixGreen,White,KeyOrange,EyesPink,AngryPurple,MarioCapRed,LollipopYellow,Lovely,,SportsWearYellow,,BearYellow,ConePink
605,Oppa Bear Evolution Gen.2 #292,737.3304033365009,RabbitBlue,MixRed,Brown,DoubleRingYellow,EyesPink,,HeadBandYellow,TopBlue,NormalPurple,,WearPurple,,,LipPink
606,Oppa Bear Evolution Gen.2 #440,737.2203564045907,,ThunderRed,Green,DollPetPurple,EyesPink,RazorBlue,HelicopterBlue,BirdBlue,SurprisedGreen,DiamondBlue,SportsWearGreen,StarYellow,AvengersOrange,
607,Oppa Bear Evolution Gen.2 #605,736.9480317222806,,FuturisticRed,Green,SmokeLightGreen,EyesPink,,DinosaurBlue,ButterflyGreen,SurprisedPurple,,SportsWearYellow,,SakuraPurple,FrogGreen
608,Oppa Bear Evolution Gen.2 #314,736.630052478962,RocketPurple,PunkGreen,Pink,KeyOrange,EyesGreen,,ClayBlue,MarsBrown,Upset,,UniformBlue,StarYellow,,MilkBlue
609,Oppa Bear Evolution Gen.2 #833,736.4611041568874,,PunkGreen,Yellow,,EyesPink,,PunkBlue,StarButtonYellow,NormalBlue,,ScotPink,OppaPlaster,StarGreen,HappySoulPink
610,Oppa Bear Evolution Gen.2 #165,735.9856582186304,,MixGreen,Pink,StarRingYellow,EyesPink,,,CanPurple,ExcitedBlack,TieGreen,MarioBlue,MoustachePurple,SmallPetPink,WingOrange
611,Oppa Bear Evolution Gen.2 #290,735.9309303828443,SickleBlue,LineBlue,Blue,,EyesRed,,,CloudBlue,Scary,TuxedoPink,MarioYellow,MoustacheBrown,GameoverRed,StarGreen
612,Oppa Bear Evolution Gen.2 #175,735.6955169455168,,DropPurple,White,RingYellow V2,EyesPink,Tired,RainbowBlue,HeartPink,HappyPurple,,WearLightGreen,RazorBeardYellow,,FrogDarkGreen
613,Oppa Bear Evolution Gen.2 #452,735.5231348105164,CannonBlue,BoomRed,Yellow,,EyesRed,,,JoyStick,NormalGreen,,SpaceShiftRed,,GhostYellow,FaceOrange
